p,K,K_index,run_tag,restart,seed,energy,E_exact,err_pct,fidelity,Q_tot2,n_iter,converged,hit_maxiter,diverged,is_best,cell_time_s
0.01,5.25,5,basin64,40,120005,7.144634155898711,-1.566039684876273,556.2230590256837,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,41,120005,5.414841297051385,-1.566039684876273,445.76654406297445,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,42,120005,6.505946665234071,-1.566039684876273,515.439450740872,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,43,120005,7.00139733887552,-1.566039684876273,547.0766230568847,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,44,120005,6.138456920079407,-1.566039684876273,491.9732673035284,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,45,120005,5.4062496873707975,-1.566039684876273,445.21792388664306,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,46,120005,6.672337039817193,-1.566039684876273,526.0643650511545,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,47,120005,6.137031693278585,-1.566039684876273,491.88225895842794,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,48,120005,6.042944296438497,-1.566039684876273,485.8742760350883,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,49,120005,5.409709348328118,-1.566039684876273,445.4388417210206,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,50,120005,5.895738425282763,-1.566039684876273,476.47439475638606,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,51,120005,6.040971838044598,-1.566039684876273,485.7483240293411,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,52,120005,6.0958244539555295,-1.566039684876273,489.25095658972,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,53,120005,6.103516166391172,-1.566039684876273,489.7421135195171,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,54,120005,5.434469821840093,-1.566039684876273,447.0199302305325,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,55,120005,5.78765486613138,-1.566039684876273,469.57268209896233,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,56,120005,5.701738917925006,-1.566039684876273,464.0864898245206,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,57,120005,6.507722970719962,-1.566039684876273,515.5528773355519,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,58,120005,5.8666129913736755,-1.566039684876273,474.61458020696165,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,59,120005,5.663469759659606,-1.566039684876273,461.6427996272046,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,60,120005,6.120806220507649,-1.566039684876273,490.8461758420401,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,61,120005,6.615852363913967,-1.566039684876273,522.4575167414522,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,62,120005,5.596706390401148,-1.566039684876273,457.3796018357813,,,4000,False,True,False,False,5627.902053356171
0.01,5.25,5,basin64,63,120005,5.8695173240395455,-1.566039684876273,474.80003736324693,,,4000,False,True,False,False,5627.902053356171
0.01,5.75,7,basin64,0,120007,6.626985585464001,0.9999999999999998,562.6985585464002,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,1,120007,6.55217302455285,0.9999999999999998,555.2173024552851,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,2,120007,6.3861823953096355,0.9999999999999998,538.6182395309636,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,3,120007,6.183524015224271,0.9999999999999998,518.3524015224272,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,4,120007,6.590747744451872,0.9999999999999998,559.0747744451872,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,5,120007,6.170464740098258,0.9999999999999998,517.0464740098259,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,6,120007,6.9012354188450615,0.9999999999999998,590.1235418845063,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,7,120007,7.284777348297303,0.9999999999999998,628.4777348297305,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,8,120007,6.756980992751362,0.9999999999999998,575.6980992751363,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,9,120007,6.899028686258498,0.9999999999999998,589.9028686258499,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,10,120007,6.577632890560892,0.9999999999999998,557.7632890560893,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,11,120007,5.888643095094042,0.9999999999999998,488.8643095094043,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,12,120007,6.513141680484671,0.9999999999999998,551.3141680484672,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,13,120007,6.60109704166274,0.9999999999999998,560.1097041662741,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,14,120007,5.89022165511114,0.9999999999999998,489.02216551111405,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,15,120007,6.439504984845666,0.9999999999999998,543.9504984845667,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,16,120007,5.895169923421551,0.9999999999999998,489.51699234215516,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,17,120007,6.703290905960835,0.9999999999999998,570.3290905960836,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,18,120007,6.296548795333898,0.9999999999999998,529.6548795333899,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,19,120007,6.2848827108903835,0.9999999999999998,528.4882710890384,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,20,120007,6.610939938301142,0.9999999999999998,561.0939938301143,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,21,120007,6.189216950571358,0.9999999999999998,518.9216950571358,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,22,120007,6.672219150998309,0.9999999999999998,567.221915099831,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,23,120007,6.890048974576679,0.9999999999999998,589.004897457668,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,24,120007,6.876023552819813,0.9999999999999998,587.6023552819814,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,25,120007,6.813832238278437,0.9999999999999998,581.3832238278437,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,26,120007,6.553109938951621,0.9999999999999998,555.3109938951623,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,27,120007,6.8808727702556425,0.9999999999999998,588.0872770255644,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,28,120007,6.692659851191704,0.9999999999999998,569.2659851191704,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,29,120007,6.191139923875066,0.9999999999999998,519.1139923875066,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,30,120007,7.079337847912743,0.9999999999999998,607.9337847912745,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,31,120007,6.275281598898675,0.9999999999999998,527.5281598898677,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,32,120007,6.979333631842289,0.9999999999999998,597.933363184229,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,33,120007,6.184136548476803,0.9999999999999998,518.4136548476804,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,34,120007,6.644076722723961,0.9999999999999998,564.4076722723962,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,35,120007,6.184419165237308,0.9999999999999998,518.4419165237309,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,36,120007,6.505525579631818,0.9999999999999998,550.5525579631818,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,37,120007,6.851641028677487,0.9999999999999998,585.1641028677487,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,38,120007,6.961393603263495,0.9999999999999998,596.1393603263497,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,39,120007,6.493781278765396,0.9999999999999998,549.3781278765397,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,40,120007,6.7395599660262,0.9999999999999998,573.9559966026201,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,41,120007,6.611400993089858,0.9999999999999998,561.1400993089859,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,42,120007,7.100655355508073,0.9999999999999998,610.0655355508076,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,43,120007,6.749658129154579,0.9999999999999998,574.965812915458,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,44,120007,6.622550828283032,0.9999999999999998,562.2550828283033,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,45,120007,6.634806306960573,0.9999999999999998,563.4806306960573,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,46,120007,6.612097820396831,0.9999999999999998,561.2097820396832,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,47,120007,6.661358235828004,0.9999999999999998,566.1358235828005,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,48,120007,6.64475186265419,0.9999999999999998,564.4751862654191,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,49,120007,5.896749066786822,0.9999999999999998,489.6749066786823,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,50,120007,7.164764728399666,0.9999999999999998,616.4764728399667,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,51,120007,6.917118665286008,0.9999999999999998,591.7118665286009,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,52,120007,5.880014090811224,0.9999999999999998,488.0014090811225,0.776591890626109,0.2733406978969283,4000,False,True,False,True,5681.669942855835
0.01,5.75,7,basin64,53,120007,6.277889563168694,0.9999999999999998,527.7889563168695,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,54,120007,7.0826946194172775,0.9999999999999998,608.269461941728,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,55,120007,6.267342711986018,0.9999999999999998,526.7342711986018,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,56,120007,6.900351689984344,0.9999999999999998,590.0351689984345,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,57,120007,6.525956346164099,0.9999999999999998,552.5956346164099,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,58,120007,6.827016323225137,0.9999999999999998,582.7016323225138,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,59,120007,6.67820335649697,0.9999999999999998,567.8203356496971,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,60,120007,6.310281114289314,0.9999999999999998,531.0281114289314,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,61,120007,6.743571476738548,0.9999999999999998,574.3571476738549,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,62,120007,7.207707477015806,0.9999999999999998,620.7707477015807,,,4000,False,True,False,False,5681.669942855835
0.01,5.75,7,basin64,63,120007,6.640081668786664,0.9999999999999998,564.0081668786664,,,4000,False,True,False,False,5681.669942855835
